approach,f1,f1,f1,f1,precision,precision,precision,precision,recall,recall,recall,recall
,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01
algorithm_centroid_sliding_window,0.0014504554770277817,0.003655826403453214,0.004026215623147742,0.00430047328963911,0.0007996994501871422,0.0020156167428693464,0.002219828493306999,0.0023710387207302986,0.007787712719930776,0.019628679428597452,0.02161735460659147,0.02308988508190002
algorithm_gradient_boosting,0.12556728159292463,0.1542468916791246,0.1542468916791246,0.15427374524662102,0.5434049970947123,0.6675188843695525,0.6675188843695525,0.6676350958744915,0.07098507734580177,0.08719809330074538,0.08719809330074538,0.08721327402729495
algorithm_hmm-gem,0.386233434517472,0.48690295411990153,0.4870927663783223,0.4870927663783223,0.4473826227738802,0.5639903259978813,0.5642101896823969,0.5642101896823969,0.3397902023590849,0.4283545610492918,0.4285215490413371,0.4285215490413371
algorithm_hsw,0.3474006315878157,0.43614079293356356,0.43618988393191077,0.43618988393191077,0.3767591261601803,0.47299863351612276,0.47305187314770447,0.47305187314770447,0.32228682464742764,0.4046119047257602,0.4046574469054089,0.4046574469054089
asw,0.29340011163616625,0.365105402715323,0.3653396834011588,0.36542693734508574,0.3449882014978968,0.42930132348414896,0.42958859136144456,0.42969118703190723,0.25523355547796517,0.3176111608701592,0.3178085103153037,0.31788441394805156
sspe,0.403601327318188,0.5253418502579672,0.5256443332877795,0.5256977126459816,0.48749194068343005,0.6345368579411133,0.6349022136256178,0.6349666881581775,0.3443444203239567,0.44821095137613287,0.4484690237274756,0.4485145659071243
temporal-dbscan,0.25125768684083544,0.29613901877432486,0.296199553662496,0.2962146828468472,0.2504297216609873,0.29545248937004315,0.2955278791351286,0.2955429570881457,0.25209114508220365,0.2968287462237943,0.296874288403443,0.29688946912999253
temporal-dbscan-sweep,0.3211293179558782,0.38983327156067654,0.38994336821578507,0.38994336821578507,0.3579894357653471,0.43529872893219107,0.43550404091307837,0.43550404091307837,0.2911511544942541,0.35296707300411395,0.3530126151837627,0.3530126151837627
ti_baseline,8.83957952802041e-05,0.00043313955784897174,0.00043313955784897174,0.00045965830881580094,6.235113666122133e-05,0.00030552056963998453,0.00030552056963998453,0.00032422591063835095,0.00015180726549572662,0.0007438556009290605,0.0007438556009290605,0.0007893977805777785
ti_dropout_filter,8.91197667402091e-05,0.0004010390954897986,0.0004010390954897986,0.00040995107631121584,6.307397315571703e-05,0.00028383287920072663,0.00028383287920072663,0.00029014027651629834,0.00015180726549572662,0.0006831326947307698,0.0006831326947307698,0.0006983134212803425
Trackintel_Hyperband_Search ,0.3146143158471233,0.3983525291140317,0.3983525291140317,0.3983525291140317,0.3431179170850667,0.43444269114904605,0.43444269114904605,0.43444269114904605,0.2904832025260729,0.3677986428430465,0.3677986428430465,0.3677986428430465
