approach,f1,f1,f1,f1,precision,precision,precision,precision,recall,recall,recall,recall
,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01
algorithm_centroid_sliding_window,0.2636022929156844,0.4178014831129962,0.5090947752178631,0.5494785897960833,0.31655104907009407,0.5017236242924629,0.6113546410180023,0.6598501936417415,0.22582848815144294,0.35793117058582424,0.4361422737692226,0.4707391495756987
algorithm_gradient_boosting,0.16451444550895505,0.16451444550895505,0.16456797225225417,0.16462149899555326,0.6941056910569106,0.6941056910569106,0.6943315266485999,0.6945573622402891,0.09331592610022316,0.09331592610022316,0.0933462875533223,0.09337664900642145
algorithm_hmm-gem,0.5498463200484733,0.5498463200484733,0.5498463200484733,0.5498463200484733,0.6600459339911534,0.6600459339911534,0.6600459339911534,0.6600459339911534,0.4711793906456363,0.4711793906456363,0.4711793906456363,0.4711793906456363
algorithm_hsw,0.5524232320661449,0.5530522928783522,0.5530522928783522,0.5530522928783522,0.6769447625759845,0.6777156197691834,0.6777156197691834,0.6777156197691834,0.46659481122766533,0.4671261366569004,0.4671261366569004,0.4671261366569004
asw,0.551255675320315,0.5512734108481244,0.5512734108481244,0.5512734108481244,0.66279987205459,0.6628211962895831,0.6628211962895831,0.6628211962895831,0.4718473426138175,0.47186252334036705,0.47186252334036705,0.47186252334036705
sspe,0.5603553975525206,0.5604620168328406,0.5604620168328406,0.5604620168328406,0.6755789789403774,0.6757075219058637,0.6757075219058637,0.6757075219058637,0.47870903101422435,0.4788001153735218,0.4788001153735218,0.4788001153735218
temporal-dbscan,0.4608984042714764,0.4610488430524744,0.46109898931280685,0.46116585099325,0.5127842758056418,0.5129516335980066,0.5130074195287948,0.5130818007698459,0.4185478116982679,0.418684438237214,0.41872998041686277,0.41879070332306106
temporal-dbscan-sweep,0.48607332796269836,0.4862442593687572,0.4862955387905748,0.4863810044936039,0.5561770285334324,0.556372596953044,0.5564312674789275,0.5565290516887333,0.4316639594370987,0.43181576670259436,0.4318613088822431,0.43193721251499095
ti_baseline,0.46623252245869135,0.46628998271534716,0.46628998271534716,0.46628998271534716,0.6314888318157055,0.6315666588839598,0.6315666588839598,0.6315666588839598,0.36952924566969775,0.36957478784934644,0.36957478784934644,0.36957478784934644
ti_dropout_filter,0.4663115130609065,0.46633067602273387,0.46633067602273387,0.46633067602273387,0.6321340433822574,0.6321600207819197,0.6321600207819197,0.6321600207819197,0.36940779985730116,0.36942298058385076,0.36942298058385076,0.36942298058385076
Trackintel_Hyperband_Search ,0.5350752519694845,0.5351882005872758,0.5351882005872758,0.5351882005872758,0.7040871934604904,0.7042358186772356,0.7042358186772356,0.7042358186772356,0.43149697144505333,0.4315880558043508,0.4315880558043508,0.4315880558043508
