approach,f1,f1,f1,f1,precision,precision,precision,precision,recall,recall,recall,recall
,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01
algorithm_centroid_sliding_window,0.4148258062988048,0.6168537442959167,0.7355144436233945,0.7871303320628714,0.43713430627479993,0.6500269016073711,0.7750689353688883,0.8294606227722107,0.39468370956233967,0.5869020691330287,0.6998011324822005,0.7489107828700682
algorithm_gradient_boosting,0.24798657715573513,0.24801239026879657,0.24801239026879657,0.24801239026879657,0.8276901869561472,0.8277763418626691,0.8277763418626691,0.8277763418626691,0.14584123996174456,0.14585642068829413,0.14585642068829413,0.14585642068829413
algorithm_hmm-gem,0.7817749615903977,0.7817749615903977,0.7817749615903977,0.7817749615903977,0.8206810215322985,0.8206810215322985,0.8206810215322985,0.8206810215322985,0.7463907822628391,0.7463907822628391,0.7463907822628391,0.7463907822628391
algorithm_hsw,0.7839451943890386,0.7847995163717104,0.7847995163717104,0.7847995163717104,0.8356070238136146,0.8365176454417373,0.8365176454417373,0.8365176454417373,0.7382994550119168,0.7391040335190442,0.7391040335190442,0.7391040335190442
asw,0.7813482054985555,0.7813482054985555,0.7813482054985555,0.7813482054985555,0.8208793045804079,0.8208793045804079,0.8208793045804079,0.8208793045804079,0.7454495772167656,0.7454495772167656,0.7454495772167656,0.7454495772167656
sspe,0.7936889915434147,0.7938005497728262,0.7938005497728262,0.7938005497728262,0.8352956962195163,0.8354131025460401,0.8354131025460401,0.8354131025460401,0.7560305436218178,0.7561368087076648,0.7561368087076648,0.7561368087076648
temporal-dbscan,0.7220111281820206,0.7221842161507853,0.7221842161507853,0.7222314219604483,0.749436550710436,0.7496162012085579,0.7496162012085579,0.7496651967989547,0.6965220955474929,0.6966890835395382,0.6966890835395382,0.6967346257191869
temporal-dbscan-sweep,0.741053028323264,0.7412825753458577,0.7412825753458577,0.7413301407880272,0.7755230715624948,0.7757719557318025,0.7757719557318025,0.7758217325656639,0.7095167974739272,0.7097293276456211,0.7097293276456211,0.7097748698252698
ti_baseline,0.6488047408103108,0.6488047408103108,0.6488047408103108,0.6488047408103108,0.7230918487285211,0.7230918487285211,0.7230918487285211,0.7230918487285211,0.5883594188817877,0.5883594188817877,0.5883594188817877,0.5883594188817877
ti_dropout_filter,0.6489144273444917,0.6489144273444917,0.6489144273444917,0.6489144273444917,0.7238698585337594,0.7238698585337594,0.7238698585337594,0.7238698585337594,0.5880254428976971,0.5880254428976971,0.5880254428976971,0.5880254428976971
Trackintel_Hyperband_Search ,0.7639128479247894,0.7639128479247894,0.7639128479247894,0.7639128479247894,0.8277346656744977,0.8277346656744977,0.8277346656744977,0.8277346656744977,0.7092283636694853,0.7092283636694853,0.7092283636694853,0.7092283636694853
