approach,f1,f1,f1,f1,precision,precision,precision,precision,recall,recall,recall,recall
,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01
algorithm_centroid_sliding_window,0.55291116740437,0.7891749457557936,0.9271001692351002,0.9855303372180032,0.5580277073412084,0.7964778279423589,0.9356793864803018,0.9946502566639867,0.547887601900627,0.7820047667481366,0.9186768478739392,0.9765761389340094
algorithm_gradient_boosting,0.32892350230004547,0.32892350230004547,0.32892350230004547,0.32892350230004547,1.0,1.0,1.0,1.0,0.19683330044175915,0.19683330044175915,0.19683330044175915,0.19683330044175915
algorithm_hmm-gem,0.9968782359249045,0.9968782359249045,0.9968782359249045,0.9968782359249045,1.0,1.0,1.0,1.0,0.9937759021146753,0.9937759021146753,0.9937759021146753,0.9937759021146753
algorithm_hsw,0.9870104023443148,0.9870104023443148,0.9870104023443148,0.9870104023443148,0.9954145437702641,0.9954145437702641,0.9954145437702641,0.9954145437702641,0.9787469828305982,0.9787469828305982,0.9787469828305982,0.9787469828305982
asw,0.9835859456555948,0.9835859456555948,0.9835859456555948,0.9835859456555948,0.9935567808685956,0.9935567808685956,0.9935567808685956,0.9935567808685956,0.9738132467019872,0.9738132467019872,0.9738132467019872,0.9738132467019872
sspe,0.9951648952654223,0.9951648952654223,0.9951648952654223,0.9951648952654223,0.9967410340363969,0.9967410340363969,0.9967410340363969,0.9967410340363969,0.9935937333960804,0.9935937333960804,0.9935937333960804,0.9935937333960804
temporal-dbscan,0.9594573738619837,0.9598123340447111,0.9598277670961339,0.9598277670961339,0.9756744456127686,0.9760354054520629,0.9760510993581193,0.9760510993581193,0.9437705888603829,0.9441197455710231,0.9441349262975726,0.9441349262975726
temporal-dbscan-sweep,0.9696648215982246,0.9697263222132307,0.9697263222132307,0.9697416973669825,0.9822449265656392,0.9823072250689178,0.9823072250689178,0.9823227996947373,0.9574028813018991,0.9574636042080974,0.9574636042080974,0.957478784934647
ti_baseline,0.9359642706585483,0.9501408318698583,0.9501408318698583,0.9501408318698583,0.9600472473622883,0.9745885808233172,0.9745885808233172,0.9745885808233172,0.9130599790505973,0.926889620937258,0.926889620937258,0.926889620937258
ti_dropout_filter,0.9359642706585483,0.9501408318698583,0.9501408318698583,0.9501408318698583,0.9600472473622883,0.9745885808233172,0.9745885808233172,0.9745885808233172,0.9130599790505973,0.926889620937258,0.926889620937258,0.926889620937258
Trackintel_Hyperband_Search ,0.9598983877749059,0.9874591599662245,0.9874591599662245,0.9874591599662245,0.9676951558161061,0.9954797901882135,0.9954797901882135,0.9954797901882135,0.9522262535484949,0.9795667420642752,0.9795667420642752,0.9795667420642752
