approach,f1,f1,f1,f1,precision,precision,precision,precision,recall,recall,recall,recall
,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01
algorithm_centroid_sliding_window,0.4163987009483199,0.6181269797709199,0.7368244671439522,0.788002585187151,0.4388771150805665,0.6514952736569448,0.7766003969455377,0.830541258788307,0.39611069785799946,0.5880102621711475,0.700924506246869,0.7496090962913485
algorithm_gradient_boosting,0.2540413900575442,0.2540413900575442,0.2540413900575442,0.2540413900575442,0.8906635027836086,0.8906635027836086,0.8906635027836086,0.8906635027836086,0.14814871039727961,0.14814871039727961,0.14814871039727961,0.14814871039727961
algorithm_hmm-gem,0.8007596794802795,0.8007596794802795,0.8007596794802795,0.8007596794802795,0.8440691082213213,0.8440691082213213,0.8440691082213213,0.8440691082213213,0.7616777738982587,0.7616777738982587,0.7616777738982587,0.7616777738982587
algorithm_hsw,0.7974846797274593,0.7974846797274593,0.7974846797274593,0.7974846797274593,0.8442217021132254,0.8442217021132254,0.8442217021132254,0.8442217021132254,0.7556510254580784,0.7556510254580784,0.7556510254580784,0.7556510254580784
asw,0.7948532832281452,0.7948532832281452,0.7948532832281452,0.7948532832281452,0.8427426899590059,0.8427426899590059,0.8427426899590059,0.8427426899590059,0.7521139161720279,0.7521139161720279,0.7521139161720279,0.7521139161720279
sspe,0.8028577344707264,0.8028577344707264,0.8028577344707264,0.8028577344707264,0.8445066268996834,0.8445066268996834,0.8445066268996834,0.8445066268996834,0.7651237988250118,0.7651237988250118,0.7651237988250118,0.7651237988250118
temporal-dbscan,0.7318145987203721,0.732192968576907,0.7322244993982848,0.7322560302196628,0.7611294210241527,0.7615229475134045,0.7615557413875088,0.7615885352616131,0.7046741457046134,0.7050384831418032,0.7050688445949023,0.7050992060480015
temporal-dbscan-sweep,0.752526098314445,0.7528770006918085,0.7529089009079323,0.7529408011240564,0.792701367653483,0.7930710037299641,0.7931046070096441,0.7931382102893242,0.7162266786088383,0.7165606545929288,0.7165910160460279,0.7166213774991271
ti_baseline,0.6457485470707325,0.6541559898348048,0.6541559898348048,0.6541727377287573,0.7200859090484639,0.7294612008590905,0.7294612008590905,0.7294798767391913,0.5853232735718732,0.5929439982997586,0.5929439982997586,0.5929591790263082
ti_dropout_filter,0.6460924665076896,0.6545076607947449,0.6545076607947449,0.6545076607947449,0.7212875456161691,0.7306821371760083,0.7306821371760083,0.7306821371760083,0.5850955626736296,0.592716287401515,0.592716287401515,0.592716287401515
Trackintel_Hyperband_Search ,0.7488349774630848,0.7709236411639933,0.7709236411639933,0.7709399067484564,0.8064674350979224,0.8302561048243002,0.8302561048243002,0.8302736222541429,0.6988902888892262,0.7195057155435459,0.7195057155435459,0.7195208962700955
