approach,f1,f1,f1,f1,precision,precision,precision,precision,recall,recall,recall,recall
,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01
algorithm_centroid_sliding_window,0.001522787108195785,0.0038448271381467357,0.004217110729905177,0.00453260529919199,0.0008180652305328158,0.0020655017146602034,0.0022654983248871488,0.002434986977621848,0.010990846021890608,0.027750368132618827,0.030437356731893187,0.03271446571432909
algorithm_gradient_boosting,0.2048848786309416,0.24253266954568958,0.24255859777634714,0.24255859777634714,0.7015892746159993,0.8305069697238746,0.8305957560152712,0.8305957560152712,0.11995810119472318,0.1420005161447027,0.14201569687125226,0.14201569687125226
algorithm_hmm-gem,0.5569336924393824,0.6828647066949954,0.6830962542818836,0.6831116907876762,0.5664782540430209,0.6945674360182132,0.6948029517977704,0.694818652849741,0.5477054331820321,0.6715498003734459,0.6717775112716895,0.671792691998239
algorithm_hsw,0.49461569768899416,0.5992376863653069,0.59931169739295,0.59931169739295,0.4825828254527599,0.5846595996649433,0.5847318101730163,0.5847318101730163,0.5072639776539705,0.6145613529063501,0.614637256539098,0.614637256539098
asw,0.415689172565555,0.5038680461150377,0.5042058257060801,0.5042844445305905,0.43111067625523863,0.5225608662328979,0.5229196223276747,0.5230011578037604,0.4013328677910525,0.486466382281056,0.486785177538597,0.48686108117134486
sspe,0.5939610774582237,0.7470840218340359,0.7475974265092273,0.7477097337819255,0.6297694990218593,0.7921238411159309,0.7926681976694735,0.792787275665561,0.5620056775917296,0.706890531780851,0.7073763150304374,0.7074825801162844
temporal-dbscan,0.4455371152632115,0.5116953535028199,0.5117628782826772,0.5118375727221978,0.4385789489162721,0.5042937387877541,0.5043819662970914,0.5044554892215393,0.45271962716135594,0.5193174745343312,0.5193630167139799,0.5194389203467278
temporal-dbscan-sweep,0.5450399281049376,0.6433108891739803,0.643466419745505,0.6435316386970504,0.5886496099734113,0.695744043950626,0.6960257787325457,0.6960962124280256,0.5074461463725654,0.59822689113901,0.5982876140452082,0.5983483369514065
ti_baseline,8.257634809868638e-05,0.0004679328028192907,0.0005229837249222356,0.0005642719164994443,5.338862021560104e-05,0.0003025355145550726,0.00033812792803213993,0.0003648222381399405,0.00018216871859487194,0.001032289405370941,0.0011537352177675222,0.0012448195770649584
ti_dropout_filter,8.353139509996662e-05,0.0004524618795474462,0.00045942283208419134,0.0004663837846209363,5.418977258358773e-05,0.0002935279348277668,0.0002980437492097325,0.00030255956359169815,0.00018216871859487194,0.000986747225722223,0.0010019279522717958,0.0010171086788213683
Trackintel_Hyperband_Search ,0.4339354882444389,0.5321907242503348,0.5322181468671381,0.5322181468671381,0.39563956395639566,0.4852235223522352,0.48524852485248526,0.48524852485248526,0.4804396338408756,0.5892247202951133,0.5892550817482125,0.5892550817482125
