approach,f1,f1,f1,f1,precision,precision,precision,precision,recall,recall,recall,recall
,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01
algorithm_centroid_sliding_window,0.17042578497380692,0.3027041699767211,0.38192110237646243,0.4169068509932399,0.1797467075347772,0.31925965845936205,0.4028091212233487,0.4397083094748897,0.16202389446358903,0.28778103320024895,0.36309261761267897,0.39635358948279265
algorithm_gradient_boosting,0.13806137821225312,0.14168274693102875,0.14170918027934096,0.14170918027934096,0.5335580753907447,0.5475533762386352,0.5476555317192767,0.5476555317192767,0.07928893476841802,0.08136869430570948,0.08138387503225904,0.08138387503225904
algorithm_hmm-gem,0.5207446246477492,0.5353309638109263,0.5353309638109263,0.5353309638109263,0.6192279527147191,0.6365728632702166,0.6365728632702166,0.6365728632702166,0.44928878296115254,0.4618736052707483,0.4618736052707483,0.4618736052707483
algorithm_hsw,0.490945891194461,0.5139207483887219,0.5139387396629539,0.5139387396629539,0.6024905060496335,0.630685330742736,0.6307074096970767,0.6307074096970767,0.4142516660847388,0.4336374538885431,0.4336526346150927,0.4336526346150927
asw,0.3786614756662031,0.38980348530654424,0.3899517982468482,0.39008157206961425,0.486228485728569,0.5005356250148785,0.5007260694646131,0.5008927083581308,0.3100663397750216,0.3191899564313148,0.3193114022437114,0.3194176673295584
sspe,0.5430262854226104,0.5563196794919842,0.5563196794919842,0.5563196794919842,0.6523368465878846,0.6683061854572554,0.6683061854572554,0.6683061854572554,0.46509191929925764,0.47647746421143716,0.47647746421143716,0.47647746421143716
temporal-dbscan,0.4244424023585481,0.43521983286485855,0.43521983286485855,0.4352363574351143,0.4657626135354158,0.4779818343334723,0.4779818343334723,0.4779999637411846,0.38985623851957557,0.3994808191520046,0.3994808191520046,0.39949599987855416
temporal-dbscan-sweep,0.4612050633734658,0.47156751912307876,0.47156751912307876,0.47158466928289994,0.5300134005990856,0.54205423301277,0.54205423301277,0.5420739397761312,0.4082097369180089,0.4173029921212029,0.4173029921212029,0.41731817284775247
ti_baseline,0.0132831116719329,0.017662985434541693,0.017666401872734053,0.017669433808473568,0.007483658369455587,0.009951263829754472,0.009953188639005874,0.009955113448257278,0.05902266482473851,0.07848435626129066,0.07849953698784023,0.07849953698784023
ti_dropout_filter,0.013280630228665387,0.017647099030809982,0.0176505183485877,0.017653552515366377,0.0074830600398043306,0.00994337612395215,0.009945302761449525,0.0099472293989469,0.05896194191854022,0.07834772972234451,0.07836291044889408,0.07836291044889408
Trackintel_Hyperband_Search ,0.5098727839469789,0.5240328033749739,0.5240328033749739,0.5240328033749739,0.6626526499793635,0.6810556216465561,0.6810556216465561,0.6810556216465561,0.41434275044403623,0.42584974116861235,0.42584974116861235,0.42584974116861235
