approach,f1,f1,f1,f1,precision,precision,precision,precision,recall,recall,recall,recall
,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01
algorithm_centroid_sliding_window,0.0015746546486669203,0.003937579546125786,0.0043015416412651,0.004590071177826319,0.0008394684907764028,0.0020991739026839868,0.0022932067394742213,0.0024470255168260653,0.012675906668893172,0.03169735703550772,0.03462723725957524,0.03694988842165986
algorithm_gradient_boosting,0.24622730635938744,0.2898398998787807,0.2898398998787807,0.2898654341841199,0.7743515618726411,0.9115072673251425,0.9115072673251425,0.9115875692604192,0.1463877461175292,0.17231642706419928,0.17231642706419928,0.17233160779074885
algorithm_hmm-gem,0.6514713512212453,0.7903194721907805,0.7905566673579291,0.7905566673579291,0.6365427234671264,0.7722091052623955,0.7724408650433825,0.7724408650433825,0.6671170282209706,0.8092997130842682,0.8095426047090614,0.8095426047090614
algorithm_hsw,0.5743207848524683,0.6897201024518906,0.6898333639585518,0.6898333639585518,0.5380605626517051,0.6461740479885401,0.6462801586354171,0.6462801586354171,0.6158213532099647,0.7395594553155314,0.739680901127928,0.739680901127928
asw,0.48524163313445046,0.583241678026821,0.5835635133426991,0.5836383339602806,0.4784154617881381,0.5750368840365889,0.5753614635585719,0.5754352316317498,0.4922654198229927,0.5916839979961441,0.5920027932536851,0.592078696886433
sspe,0.7090475931303795,0.8778780564906923,0.878297106179121,0.8783902283321052,0.7252738529925385,0.8979679314176854,0.8983965708842674,0.8984918240990634,0.6935314924172271,0.8586674358234785,0.859077315440317,0.8591683997996145
temporal-dbscan,0.5952093613246173,0.6735310224361327,0.6736142536512648,0.6736596346761669,0.5931324520281576,0.6718469724604694,0.6719524879034081,0.6719977088075247,0.597300866819486,0.6752235361984424,0.6752842591046407,0.6753298012842894
temporal-dbscan-sweep,0.6756159637570217,0.7886981477463385,0.7888358470604432,0.7888518541287959,0.7145348049837487,0.835082611050921,0.8353534669555797,0.8353703954496208,0.6407177447512638,0.7471953607699664,0.7472257222230656,0.7472409029496152
ti_baseline,9.977173943119611e-05,0.0004614444131899645,0.0004926230919622727,0.0005113302992256577,6.277981158209049e-05,0.0002903566285671685,0.0003099753196865718,0.00032174653435821374,0.0002428916247931626,0.001123373764668377,0.0011992773974162404,0.0012448195770649584
ti_dropout_filter,0.0001008451760075329,0.00044119775606916626,0.00044750058162586334,0.00045380340718256037,6.363220585018593e-05,0.00027839090059456344,0.00028236791346020006,0.0002863449263258367,0.0002428916247931626,0.0010626508584700863,0.001077831585019659,0.0010930123115692318
Trackintel_Hyperband_Search ,0.5256896334475903,0.6309757759332484,0.6310022430379457,0.6310154765902943,0.46592695113655025,0.559243707335382,0.5592671655445823,0.5592788946491825,0.6030391814552244,0.7238170418836245,0.7238474033367237,0.7238625840632733
