approach,f1,f1,f1,f1,precision,precision,precision,precision,recall,recall,recall,recall
,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01
algorithm_centroid_sliding_window,0.0015875028740345567,0.004005251521235762,0.004366545281345829,0.004647551539209214,0.0008445060513226712,0.002130679060520992,0.0023228769894427037,0.0024723642674929235,0.013207232098128217,0.03332169477631199,0.03632747863312738,0.03866531052176157
algorithm_gradient_boosting,0.26672259931682674,0.3123077313942172,0.3123331553384879,0.3123331553384879,0.8200578441335105,0.9602126162745251,0.9602907840225123,0.9602907840225123,0.1592610022315668,0.18648004493495057,0.18649522566150015,0.18649522566150015
algorithm_hmm-gem,0.6910459013254213,0.8347155226811624,0.8349351114645676,0.8349497507167943,0.667246204732423,0.8059678285698131,0.8061798546914313,0.8061939897662058,0.7166061967725775,0.8655898471300837,0.8658175580283273,0.8658327387548768
algorithm_hsw,0.6059211535014892,0.7254040635964564,0.7254877351021253,0.7254877351021253,0.5603198143013733,0.6708104971306983,0.67088787155845,0.67088787155845,0.6596025685789322,0.7896710336556707,0.7897621180149682,0.7897621180149682
asw,0.514160737062028,0.6150185829157732,0.6153364996740621,0.6154103882058338,0.500863731897619,0.5991132352517778,0.5994299369475715,0.5995019146057063,0.5281830188392816,0.6317914775401151,0.6321102727976561,0.632186176430404
sspe,0.7550976538008848,0.9296769438143967,0.930152929565533,0.9302450558399462,0.7638351738813041,0.9404345867697995,0.9409160803317645,0.9410092726340804,0.7465577702548843,0.9191626311235256,0.9196332336465624,0.9197243180058597
temporal-dbscan,0.662405724748024,0.7448684609774369,0.7449519821066705,0.7449823809735721,0.663252727853784,0.7465568930620444,0.7466634201275281,0.7466938564319521,0.661560882303827,0.7431876489608793,0.7432483718670776,0.7432787333201767
temporal-dbscan-sweep,0.727106419594608,0.8448206483823203,0.8449657714814974,0.8449657714814974,0.7633801876398117,0.8879503188541285,0.8882341157223465,0.8882341157223465,0.6941235407526605,0.80568670016547,0.805717061618569,0.805717061618569
ti_baseline,0.00010349631816954193,0.00047486557488309885,0.0004809535954849606,0.0004870416160868222,6.472713704257903e-05,0.00029698333466595083,0.0003007908133155143,0.0003045982919650778,0.00025807235134273527,0.0011840966708666677,0.0011992773974162404,0.001214458123965813
ti_dropout_filter,0.00010349631816954193,0.00047486557488309885,0.0004809535954849606,0.0004870416160868222,6.472713704257903e-05,0.00029698333466595083,0.0003007908133155143,0.0003045982919650778,0.00025807235134273527,0.0011840966708666677,0.0011992773974162404,0.001214458123965813
Trackintel_Hyperband_Search ,0.5587593291626721,0.6663834681303483,0.6663965388297615,0.6663965388297615,0.4905727499110637,0.5850632882340115,0.5850747638884107,0.5850747638884107,0.6489608792676818,0.7739589816768631,0.7739741624034127,0.7739741624034127
