approach,f1,f1,f1,f1,precision,precision,precision,precision,recall,recall,recall,recall
,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01
algorithm_centroid_sliding_window,0.5508391522224526,0.7897984809006348,0.9275388949640918,0.9861111110611148,0.5556808527071908,0.7967405576581448,0.9356916660230169,0.9947787132154167,0.5460810954412278,0.7829763332473092,0.9195269685607154,0.9775932476128307
algorithm_gradient_boosting,0.3202201592582492,0.3202201592582492,0.3202201592582492,0.3202201592582492,0.9727251714307728,0.9727251714307728,0.9727251714307728,0.9727251714307728,0.19165667268835487,0.19165667268835487,0.19165667268835487,0.19165667268835487
algorithm_hmm-gem,0.9712787004040528,0.9712787004040528,0.9712787004040528,0.9712787004040528,0.9699772899318698,0.9699772899318698,0.9699772899318698,0.9699772899318698,0.9725836078514718,0.9725836078514718,0.9725836078514718,0.9725836078514718
algorithm_hsw,0.970151423515152,0.971192030127595,0.971192030127595,0.971192030127595,0.9780314717679729,0.9790805307004011,0.9790805307004011,0.9790805307004011,0.9623973403367085,0.9634296297420795,0.9634296297420795,0.9634296297420795
asw,0.9676753260056002,0.9676905090370443,0.9676905090370443,0.9676905090370443,0.9678222708153007,0.9678374561523393,0.9678374561523393,0.9678374561523393,0.9675284259104641,0.9675436066370137,0.9675436066370137,0.9675436066370137
sspe,0.9903828567444896,0.9905047856599319,0.9905047856599319,0.9905047856599319,0.9943382656730578,0.9944606815503971,0.9944606815503971,0.9944606815503971,0.9864587919177812,0.9865802377301778,0.9865802377301778,0.9865802377301778
temporal-dbscan,0.9543413476897051,0.9546194194174177,0.9546348678467351,0.9546348678467351,0.9715206793520994,0.9718037427268439,0.9718194684698852,0.9718194684698852,0.9377590211467521,0.9380322742246444,0.938047454951194,0.938047454951194
temporal-dbscan-sweep,0.955473674431506,0.9557662048970332,0.9557662048970332,0.9557816012373243,0.9692478290747798,0.9695445742487662,0.9695445742487662,0.969560192415818,0.9420855282133803,0.9423739620178222,0.9423739620178222,0.9423891427443718
ti_baseline,0.9468446299026875,0.946860204285942,0.946860204285942,0.946860204285942,0.9720512287546168,0.9720672177541851,0.9720672177541851,0.9720672177541851,0.92291227058127,0.9229274513078196,0.9229274513078196,0.9229274513078196
ti_dropout_filter,0.9468446299026875,0.946860204285942,0.946860204285942,0.946860204285942,0.9720512287546168,0.9720672177541851,0.9720672177541851,0.9720672177541851,0.92291227058127,0.9229274513078196,0.9229274513078196,0.9229274513078196
Trackintel_Hyperband_Search ,0.9799106120890557,0.9799411198914262,0.9799411198914262,0.9799411198914262,0.9846568875400439,0.9846875431093944,0.9846875431093944,0.9846875431093944,0.9752098735445478,0.975240234997647,0.975240234997647,0.975240234997647
