approach,f1,f1,f1,f1,precision,precision,precision,precision,recall,recall,recall,recall
,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01
algorithm_centroid_sliding_window,0.2989046543269538,0.48491793328620686,0.5952344039140928,0.6432543560559146,0.2688101646419825,0.43609514803229793,0.5353046725346137,0.5784898523314178,0.3365870690571251,0.5460507339881286,0.6702746193432818,0.7243483673128596
algorithm_gradient_boosting,0.2956196009209641,0.30102183826265566,0.30102183826265566,0.30102183826265566,0.9197653214936969,0.9365733766748593,0.9365733766748593,0.9365733766748593,0.17611160870159245,0.17932992273010187,0.17932992273010187,0.17932992273010187
algorithm_hmm-gem,0.8635250079385576,0.8836713887416738,0.8836713887416738,0.8836713887416738,0.8655532677495615,0.8857469686570579,0.8857469686570579,0.8857469686570579,0.8615062316882486,0.8816055136398828,0.8816055136398828,0.8816055136398828
algorithm_hsw,0.8182710738665344,0.8501254538437815,0.8501254538437815,0.8501254538437815,0.8406205472214662,0.87334496725957,0.87334496725957,0.87334496725957,0.7970792282118622,0.8281086332791887,0.8281086332791887,0.8281086332791887
asw,0.6317374235610503,0.6470678699571004,0.647278319590837,0.6473430733242945,0.6766541822721598,0.6930746289360522,0.6933000416146483,0.6933693993619088,0.5924126728705236,0.6067888209129689,0.6069861703581133,0.6070468932643116
sspe,0.9101607081766699,0.9280206051506668,0.9280206051506668,0.9280206051506668,0.924925160258922,0.9430747770481012,0.9430747770481012,0.9430747770481012,0.8958602158699316,0.9134394972143367,0.9134394972143367,0.9134394972143367
temporal-dbscan,0.8406387573332483,0.8564165928755426,0.856432069044749,0.856432069044749,0.8574923450866505,0.8739859212727674,0.8740017045992613,0.8740017045992613,0.8244348974541922,0.839539720371017,0.8395549010975665,0.8395549010975665
temporal-dbscan-sweep,0.8583948298891775,0.8734200203332649,0.8734357252080028,0.8734357252080028,0.8891599973973583,0.9048571800377383,0.9048734465482464,0.9048734465482464,0.8296874288403443,0.8440939383358887,0.8441091190624384,0.8441091190624384
ti_baseline,0.014347442656991338,0.0189412506385346,0.018943514713439254,0.018954666235638913,0.0077517767801441,0.010233764327392383,0.010234987583945981,0.010241103866713966,0.09620026414464196,0.1270019583137249,0.12701713904027448,0.12707786194647275
ti_dropout_filter,0.014355959329853766,0.018950138298849287,0.01895240479069388,0.01895903505319192,0.007757045513552174,0.010239447038018585,0.010240671705766225,0.010244345709009145,0.09615472196499325,0.12692605468097704,0.1269412354075266,0.12697159686062576
Trackintel_Hyperband_Search ,0.8725155435301151,0.8892244082099908,0.8892244082099908,0.8892398937194254,0.8903919089759798,0.9074431099873578,0.9074431099873578,0.9074589127686473,0.8553428567091221,0.871722860656111,0.871722860656111,0.8717380413826605
