approach,f1,f1,f1,f1,precision,precision,precision,precision,recall,recall,recall,recall
,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01,r 0.0001,r 0.0005,r 0.001,r 0.01
algorithm_centroid_sliding_window,0.2626437798133439,0.41649265611842273,0.5099274464210239,0.5503096796540801,0.3148026385560057,0.49920461535198424,0.6111947737926061,0.6595965809065264,0.22531234344875745,0.3572935800707422,0.43744781625248585,0.4720902342386107
algorithm_gradient_boosting,0.16836803767261949,0.16836803767261949,0.16839511519556766,0.16839511519556766,0.7783201902616097,0.7783201902616097,0.7784453623732632,0.7784453623732632,0.09439375768524282,0.09439375768524282,0.09440893841179239,0.09440893841179239
algorithm_hmm-gem,0.5614657105143444,0.5614657105143444,0.5614657105143444,0.5614657105143444,0.6746474673028586,0.6746474673028586,0.6746474673028586,0.6746474673028586,0.48080397127806535,0.48080397127806535,0.48080397127806535,0.48080397127806535
algorithm_hsw,0.5602691085293223,0.5602691085293223,0.5602691085293223,0.5602691085293223,0.6769968600800035,0.6769968600800035,0.6769968600800035,0.6769968600800035,0.47787409105399786,0.47787409105399786,0.47787409105399786,0.47787409105399786
asw,0.558110107064455,0.558110107064455,0.558110107064455,0.558110107064455,0.6756931707843349,0.6756931707843349,0.6756931707843349,0.6756931707843349,0.47538445189986794,0.47538445189986794,0.47538445189986794,0.47538445189986794
sspe,0.5632375349455503,0.5632375349455503,0.5632375349455503,0.5632375349455503,0.6762972576218539,0.6762972576218539,0.6762972576218539,0.6762972576218539,0.4825649355578158,0.4825649355578158,0.4825649355578158,0.4825649355578158
temporal-dbscan,0.47893176572964036,0.47911757497111634,0.4791513584695666,0.4791682502187917,0.5397692659153214,0.5399786780383795,0.5400167529698446,0.5400357904355773,0.4304191398600337,0.430586127852079,0.43061648930517815,0.4306316700317277
temporal-dbscan-sweep,0.4982529039077955,0.49844177915569415,0.4984761201098576,0.4984932905869393,0.5734102675572067,0.5736276330869857,0.5736671540924001,0.5736869145951073,0.44051432301549953,0.4406813110075448,0.44071167246064397,0.4407268531871935
ti_baseline,0.46710419157020494,0.4729676646240971,0.4729676646240971,0.4729676646240971,0.6331359409900784,0.6410835800737624,0.6410835800737624,0.6410835800737624,0.3700605710989328,0.374705873423102,0.374705873423102,0.374705873423102
ti_dropout_filter,0.467252089837652,0.47309993092976027,0.47309993092976027,0.47309993092976027,0.6339915190301517,0.6419261687348786,0.6419261687348786,0.6419261687348786,0.36995430601308577,0.37458442761070543,0.37458442761070543,0.37458442761070543
Trackintel_Hyperband_Search ,0.5298442579102112,0.5404097678519969,0.5404097678519969,0.5404286685853453,0.7018251007685953,0.715820043562076,0.715820043562076,0.7158450792379141,0.42556130736417047,0.43404733350538155,0.43404733350538155,0.43406251423193115
